	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
45412	STMN2	7.74e-09	-0.926301772	Oli
45413	NDUFA4	1.21e-08	-0.635968845	Oli
45414	SNCG	1.65e-08	-1.625860047	Oli
45415	ZNF565	1.72e-08	-0.284166029	Oli
45416	ANLN	1.78e-08	0.310827648	Oli
45417	SHTN1	1.78e-08	0.161106548	Oli
45418	RPS28	1.85e-08	0.548889792	Oli
45419	TMPRSS5	1.89e-08	-1.09952592	Oli
45420	CARNS1	1.96e-08	-0.300693378	Oli
45421	COX4I1	2.01e-08	-0.555821165	Oli
45422	TUBA1B	2.19e-08	-0.419468485	Oli
45423	LDB3	2.6e-08	-0.30296498	Oli
45424	ZNF365	4.55e-08	0.413278849	Oli
45425	PCDH10	4.7e-08	0.517367626	Oli
45426	RELN	4.72e-08	0.718928999	Oli
45427	KCTD7	5.02e-08	-0.351854867	Oli
45428	TESK2	5.3e-08	-0.365706394	Oli
45429	ITPR2	5.74e-08	0.518392964	Oli
45430	UCHL1	9.26e-08	-0.498631251	Oli
45431	S100B	9.26e-08	-0.379708702	Oli
45432	PDE8A	9.85e-08	-0.168037084	Oli
45433	FKBP5	1.13e-07	0.383135209	Oli
45434	FRMD4B	1.29e-07	-0.141288022	Oli
45435	PLCXD1	1.29e-07	-0.72454568	Oli
45436	SPDYE2	1.31e-07	-0.716376024	Oli
45437	ASPA	1.4e-07	-0.287188094	Oli
45438	VSNL1	1.49e-07	-0.699621732	Oli
45439	ITPKB	1.6e-07	0.435575476	Oli
45440	THY1	1.69e-07	-0.840296495	Oli
45441	DLG2	1.77e-07	-0.076271154	Oli
45442	DPYSL2	1.91e-07	0.238528817	Oli
45443	TLE4	1.94e-07	0.302671447	Oli
45444	SNX19	2.03e-07	-0.518543503	Oli
45445	KIF19	2.03e-07	0.483301659	Oli
45446	ZNF536	2.2e-07	-0.166058175	Oli
45447	PPP1R12B	2.53e-07	-0.247156728	Oli
45448	IKZF2	2.84e-07	0.417959827	Oli
45449	SOX10	2.87e-07	0.425995469	Oli
45450	DMD	2.88e-07	-0.207595531	Oli
45451	LURAP1L	2.89e-07	0.814319058	Oli
45452	TPD52L1	2.95e-07	1.421335737	Oli
45453	OPCML	3.27e-07	-0.463539815	Oli
45454	RHOBTB3	3.44e-07	0.421739587	Oli
45455	OTUD7A	3.56e-07	-0.211357648	Oli
45456	PLA2G4C	3.85e-07	-0.406102216	Oli
45457	TNIK	4.02e-07	0.371823822	Oli
45458	GAPDH	4.23e-07	-0.320494839	Oli
45459	MBP	4.23e-07	-0.087731919	Oli
45460	TMEM165	5.46e-07	-0.144463133	Oli
45461	MAN2A1	5.61e-07	0.172146176	Oli
45462	STMN1	5.63e-07	-0.350828834	Oli
45463	ITGA2	6.8e-07	-0.297816176	Oli
45464	AMER2	7.97e-07	0.246559382	Oli
45465	FTH1	8.83e-07	-0.191867062	Oli
45466	KCNMA1	1.21e-06	-0.966863622	Oli
45467	LAMP1	1.31e-06	0.36243309	Oli
45468	TSPAN7	1.52e-06	-0.70721761	Oli
45469	KIRREL3	1.54e-06	0.182872681	Oli
45470	HINT1	1.54e-06	-0.490453289	Oli
45471	SEC14L5	1.57e-06	-0.332555307	Oli
45472	SLC6A15	1.63e-06	0.534009766	Oli
45473	PCSK1N	1.79e-06	-0.5840467	Oli
45474	TMBIM6	1.79e-06	0.341931315	Oli
45475	CST3	1.84e-06	-1.152934536	Oli
45476	OR7A5	1.89e-06	0.892650658	Oli
45477	RBM48	1.95e-06	0.606864535	Oli
45478	KCNAB1	1.98e-06	0.297189762	Oli
45479	SHISA6	2.04e-06	1.053224446	Oli
45480	CNTN3	2.33e-06	0.793430738	Oli
45481	ARAP2	2.47e-06	0.162207597	Oli
45482	CMTM5	2.66e-06	-0.43499636	Oli
45483	RHOBTB1	2.74e-06	0.489956713	Oli
45484	GRIN2A	2.84e-06	-0.456908453	Oli
45485	BEX1	2.85e-06	-0.742445315	Oli
45486	TUBA4A	3.18e-06	-1.024706701	Oli
45487	PTPN13	4.04e-06	0.2987617	Oli
45488	CIRBP	4.4e-06	-0.326294292	Oli
45489	SEPP1	4.58e-06	0.254312002	Oli
45490	BEX5	4.64e-06	-1.421526264	Oli
45491	KCNMB4	5.14e-06	0.246656289	Oli
45492	CRYAB	5.37e-06	-0.253393134	Oli
45493	CPOX	5.41e-06	0.347056016	Oli
45494	AKAP6	5.67e-06	-0.145782712	Oli
45495	LIFR	6.51e-06	0.337353483	Oli
45496	ATPIF1	8.04e-06	-0.603692138	Oli
45497	S100A6	8.37e-06	0.480873998	Oli
45498	NRG3	8.61e-06	-0.572335996	Oli
45499	TSC22D4	8.86e-06	0.31769184	Oli
45500	DHCR24	9.01e-06	0.508569772	Oli
45501	TOM1L1	1.09e-05	-0.553292171	Oli
45502	CSRP1	1.15e-05	0.271121604	Oli
45503	NGFRAP1	1.19e-05	-0.413166287	Oli
45504	POLR2F	1.31e-05	-0.123522845	Oli
45505	EEPD1	1.37e-05	-0.387946401	Oli
45506	RASGRF2	1.44e-05	-0.284266728	Oli
45507	ENC1	1.53e-05	-0.86765278	Oli
45508	BCOR	1.53e-05	0.377675624	Oli
45509	ACTN2	1.59e-05	-0.653818165	Oli
45510	EDIL3	1.74e-05	0.121242835	Oli
45511	NAV3	1.8e-05	0.381448279	Oli
45512	GNG3	1.86e-05	-1.226811316	Oli
45513	LDLRAD4	1.9e-05	-0.253847968	Oli
45514	IRS2	1.92e-05	0.473519892	Oli
45515	TP53TG5	2.03e-05	-0.26060242	Oli
45516	SH3GL2	2.13e-05	-1.133175957	Oli
45517	TUBB2A	2.15e-05	-0.733541202	Oli
45518	UGT8	2.15e-05	0.208720187	Oli
45519	ARSI	2.22e-05	-0.494724682	Oli
45520	PTPRM	2.44e-05	0.44793406	Oli
45521	CFTR	2.49e-05	-0.455638252	Oli
45522	LDLRAD3	2.52e-05	0.466157984	Oli
45523	DDX17	2.6e-05	0.17256388	Oli
45524	CDKN1C	2.64e-05	0.483968876	Oli
45525	ZDHHC11	2.85e-05	0.665632106	Oli
45526	IFI6	2.92e-05	-1.550575505	Oli
45527	CSMD1	3.01e-05	-0.341367578	Oli
45528	RPS27	3.35e-05	0.467988985	Oli
45529	IFIT3	3.36e-05	-0.322910184	Oli
45530	PHLDA3	3.44e-05	0.474252368	Oli
45531	RGS4	3.62e-05	-1.054678945	Oli
45532	TMTC4	3.62e-05	0.300036968	Oli
45533	TPPP	3.69e-05	0.287307751	Oli
45534	OLFM1	3.69e-05	-0.724806192	Oli
45535	FTCD	3.69e-05	-0.883500035	Oli
45536	CSMD3	3.97e-05	0.359982308	Oli
45537	SPATA22	3.97e-05	-0.53606743	Oli
45538	ASCC2	4.47e-05	-0.648299681	Oli
45539	ST18	4.76e-05	-0.073561599	Oli
45540	SNCB	4.92e-05	-1.594087848	Oli
45541	FANCC	5.4e-05	0.476882124	Oli
45542	GNG7	5.67e-05	-0.195263667	Oli
45543	CHCHD10	5.74e-05	-0.865194035	Oli
45544	LIMCH1	6.71e-05	-0.125690267	Oli
45545	CA2	6.71e-05	0.255581058	Oli
45546	SLC25A29	6.89e-05	-0.438785777	Oli
45547	APOO	7.03e-05	-0.326854615	Oli
45548	MT2A	7.16e-05	0.447780299	Oli
45549	PXK	7.21e-05	-0.157200428	Oli
45550	NCAM2	7.42e-05	0.094566299	Oli
45551	OGFRL1	8.58e-05	0.82871547	Oli
45552	DYNLL1	8.73e-05	-0.304208021	Oli
45553	SRP14	8.74e-05	-0.359931803	Oli
45554	NLK	8.94e-05	-0.181146602	Oli
45555	H2AFY2	8.97e-05	0.807577178	Oli
45556	RCAN2	9.16e-05	-0.212181668	Oli
45557	MLLT11	9.55e-05	-1.063947071	Oli
45558	SEMA3B	9.59e-05	-0.185558232	Oli
45559	ST3GAL4	9.63e-05	-0.48305774	Oli
45560	SUB1	9.74e-05	-0.488445343	Oli
45561	UQCRH	9.81e-05	-0.535342348	Oli
45562	PLD5	0.000108985	0.325984181	Oli
45563	LRRTM3	0.000108985	-0.183045286	Oli
45564	MYO15B	0.000111047	-0.41853494	Oli
45565	SOD1	0.000112741	-0.380268485	Oli
45566	HSD17B4	0.000116066	0.287850634	Oli
45567	CD81	0.000121478	0.309723228	Oli
45568	ATP1A3	0.000122353	-0.888557803	Oli
45569	KTN1	0.000122953	0.227514658	Oli
45570	FMO5	0.000127448	0.802892776	Oli
45571	N4BP2L2	0.000138623	0.167105279	Oli
45572	SAMD12	0.000139933	-0.196538787	Oli
45573	SLITRK5	0.000140601	0.832208141	Oli
45574	CADM2	0.00014163	0.089589384	Oli
45575	SH3GL3	0.00014163	-0.138741711	Oli
45576	S100A1	0.000152153	0.772035129	Oli
45577	HDAC9	0.000154193	-0.292870883	Oli
45578	TPI1	0.000168525	-0.413246501	Oli
45579	EML1	0.000171234	-0.409393299	Oli
45580	COL9A2	0.00017351	-0.258061472	Oli
45581	PPA1	0.000174648	0.317886877	Oli
45582	EEF1A1	0.000181763	0.223628372	Oli
45583	SEPT8	0.000188006	0.278529004	Oli
45584	TIMP3	0.000204055	-2.493235457	Oli
45585	PICK1	0.000221585	0.464342724	Oli
45586	GUCY1A2	0.000237245	0.805229909	Oli
45587	RRBP1	0.000261884	0.430211901	Oli
45588	NDUFB11	0.000266273	-0.723003398	Oli
45589	LGALS1	0.000267162	-1.108797708	Oli
45590	CALM3	0.000319813	-0.56764326	Oli
45591	KANK1	0.00032421	0.1694407	Oli
45592	ANKRD65	0.000341801	0.666501021	Oli
45593	CNKSR3	0.000358199	-0.293732015	Oli
45594	FSCN1	0.000367081	0.33495605	Oli
45595	ABCA8	0.000367081	-0.147110179	Oli
45596	LANCL1	0.000369683	0.204155632	Oli
45597	MRGPRX4	0.000378604	1.052050157	Oli
45598	FIGN	0.000381128	0.298321713	Oli
45599	FRYL	0.000391415	0.12671486	Oli
45600	NEFL	0.000408132	-0.722937371	Oli
45601	MARCKSL1	0.000419733	-0.186674023	Oli
45602	AGPAT4	0.000433506	-0.215676003	Oli
45603	PKM	0.000433506	-0.41494573	Oli
45604	DSTN	0.000452327	-0.469785711	Oli
45605	TNFRSF21	0.000461993	-1.034820662	Oli
45606	DNM1L	0.000481004	-0.377876323	Oli
45607	RHBDL2	0.00049544	-0.391400398	Oli
45608	CDC14B	0.000522565	-0.174157888	Oli
45609	TFCP2	0.000524169	-0.286533314	Oli
45610	TUBB4B	0.000526994	-0.653372315	Oli
45611	MAPK8IP1	0.000526994	0.397881375	Oli
45612	OSBPL1A	0.000526994	-0.146104474	Oli
45613	UQCR10	0.000545763	-0.480524721	Oli
45614	NAALADL2	0.000555964	-0.14275516	Oli
45615	SULT4A1	0.000555964	-1.129246733	Oli
45616	SLC6A9	0.000577854	0.46639291	Oli
45617	SST	0.000583879	-1.740764369	Oli
45618	SCG5	0.000591152	-0.437611835	Oli
45619	NKAIN1	0.000601721	-0.406526494	Oli
45620	ETFB	0.000627011	-0.526014559	Oli
45621	SHFM1	0.000646872	0.353110997	Oli
45622	BASP1	0.000652105	-0.679364784	Oli
45623	DKK3	0.000666397	-0.779327371	Oli
45624	HIST1H3E	0.000666988	3.339851411	Oli
45625	GRIA4	0.000668542	0.313463591	Oli
45626	CADM1	0.000696583	0.168639128	Oli
45627	SNX29	0.000704461	-0.175250972	Oli
45628	DCLK1	0.000714973	-0.673851095	Oli
45629	SPDYE3	0.00076726	-0.462780854	Oli
45630	NCKAP5	0.000775651	-0.098515432	Oli
45631	UBALD2	0.000775651	0.758310471	Oli
45632	TPPP3	0.000776542	-0.456753537	Oli
45633	COL4A5	0.0008216	0.166921223	Oli
45634	SLC27A1	0.0008216	-0.271579487	Oli
45635	UBC	0.000874657	-0.341440869	Oli
45636	CBFA2T2	0.000874657	-0.216813049	Oli
45637	C9orf16	0.00088529	-0.686795496	Oli
45638	PLCB1	0.00091107	-0.407819613	Oli
45639	GNAS	0.000911087	-0.338138847	Oli
45640	SRGAP3	0.000914494	-0.333625057	Oli
45641	AFF3	0.000955027	-0.590763399	Oli
45642	KIF13A	0.00095732	-0.151064325	Oli
45643	MTRNR2L8	0.00095732	1.1298239	Oli
45644	DUSP16	0.000967339	-0.259553758	Oli
45645	BIRC3	0.000983341	0.861613376	Oli
45646	NDUFS5	0.001036691	-0.549837511	Oli
45647	CTNNA2	0.001048955	-0.395648962	Oli
45648	POLE2	0.001063488	-0.558493564	Oli
45649	PIK3C2B	0.00112888	-0.226173076	Oli
45650	GPI	0.001148476	-0.225559143	Oli
45651	CHGB	0.00118285	-1.389630813	Oli
45652	GADD45GIP1	0.001219029	-0.685165387	Oli
45653	MAST4	0.001221555	-0.525354593	Oli
45654	TSPAN5	0.001226007	-0.137661253	Oli
45655	ATP6AP1L	0.001233093	-0.399584418	Oli
45656	AK8	0.001233093	0.659034909	Oli
45657	SLC25A48	0.001242047	0.560360311	Oli
45658	NELL2	0.001244491	-0.728881776	Oli
45659	SLC13A3	0.001273305	-0.246263709	Oli
45660	FUT9	0.001279138	0.236576562	Oli
45661	GRM7	0.001298091	-0.369554723	Oli
45662	MAGI1	0.001321054	-0.159853803	Oli
45663	DCBLD2	0.001330747	0.36431426	Oli
45664	SYN2	0.001385428	-0.714491314	Oli
45665	SPDYE16	0.001385428	-0.694580495	Oli
45666	JUND	0.001389582	0.316467542	Oli
45667	UNC5B	0.001405843	-0.340184503	Oli
45668	ATOH8	0.001409252	0.807016791	Oli
45669	ACOT7	0.001452748	-0.539780802	Oli
45670	DNAJC6	0.001452748	-0.139981043	Oli
45671	TENM3	0.001452748	0.534394387	Oli
45672	P3H2	0.001503305	0.568352691	Oli
45673	MAPK10	0.001614319	-0.20061501	Oli
45674	DCC	0.00162806	0.332340168	Oli
45675	SLC25A13	0.001696577	-0.171223806	Oli
45676	NOVA1	0.001723477	0.167384403	Oli
45677	DEK	0.001746013	0.306310926	Oli
45678	GPR37	0.001763459	0.206461585	Oli
45679	GARNL3	0.001763459	-0.251728418	Oli
45680	SPOCK3	0.001774138	0.096668831	Oli
45681	RIMS1	0.001832134	-0.625164786	Oli
45682	CORO1C	0.001844223	0.33489866	Oli
45683	ATG14	0.001844525	-0.381650097	Oli
45684	SFRP1	0.001857152	0.419174088	Oli
45685	GABRB2	0.001903381	-0.571686959	Oli
45686	COX7A2L	0.001910608	-0.555950207	Oli
45687	TRIM28	0.001925171	0.569017187	Oli
45688	DPF3	0.001940015	-0.33700188	Oli
45689	RHD	0.001961137	-1.063990176	Oli
45690	BOK	0.001961137	0.306476936	Oli
45691	LRRFIP2	0.001961137	-0.171146162	Oli
45692	MEGF9	0.001988854	0.236416893	Oli
45693	CAMK2A	0.002065727	-0.672796086	Oli
45694	MICAL3	0.002065727	-0.175225743	Oli
45695	BTBD17	0.002107605	1.079056345	Oli
45696	ZNF552	0.002107605	-0.865254481	Oli
45697	GABBR2	0.002115224	-0.888207485	Oli
45698	ANAPC5	0.002115224	-0.200222091	Oli
45699	TMEM132C	0.002138586	-0.351261614	Oli
45700	PTMA	0.002142855	0.125108696	Oli
45701	PLD1	0.002161141	-0.113938784	Oli
45702	CRLF3	0.002161141	-0.347075526	Oli
45703	MRPS6	0.002161141	0.72966548	Oli
45704	VSIG10	0.002170629	-0.400710162	Oli
45705	MDH1	0.00217299	-0.39196461	Oli
45706	GRIK4	0.002179712	-0.267970864	Oli
45707	REEP3	0.002179712	0.296333359	Oli
45708	LY6H	0.00219928	-0.557174913	Oli
45709	TBC1D2	0.002260294	-0.357079118	Oli
45710	UBE2Q2	0.002280585	-0.591628713	Oli
45711	RP11-156P1.2	0.002285772	-0.582332787	Oli
45712	DYNLRB1	0.002285772	-0.277265541	Oli
45713	PHLPP1	0.002356899	0.085706625	Oli
45714	PLEKHA1	0.002365242	0.264179443	Oli
45715	KIFC3	0.002385145	-0.256175872	Oli
45716	SPATS2L	0.002391116	-0.28646999	Oli
45717	KCNQ5	0.002451442	-0.478505304	Oli
45718	ENOX2	0.002453434	0.273959837	Oli
45719	PPM1L	0.002473889	-0.471180923	Oli
45720	ZBTB44	0.002503143	0.289562134	Oli
45721	PHF20L1	0.002557998	0.331456714	Oli
45722	STMN3	0.002622174	-0.764587079	Oli
45723	NDRG1	0.002642558	0.181991587	Oli
45724	PHACTR4	0.002676816	-0.220027872	Oli
45725	UNC5D	0.002690841	-0.680366499	Oli
45726	SLC35B2	0.002738801	0.541714555	Oli
45727	CISD1	0.002738801	-0.541187467	Oli
45728	SCG2	0.002748749	-1.145777172	Oli
45729	C14orf2	0.00285557	-0.492266084	Oli
45730	ABCA9	0.002860615	1.291145517	Oli
45731	DNM1	0.002924499	-0.499589998	Oli
45732	TMEM26	0.002925763	1.135818949	Oli
45733	TCF12	0.002946646	0.087423077	Oli
45734	ELOVL6	0.00295227	-0.359353273	Oli
45735	ZSWIM6	0.00295227	0.170667547	Oli
45736	NFKBIA	0.002963513	0.341758037	Oli
45737	LDHB	0.002978545	-0.433997907	Oli
45738	MFSD11	0.003051565	-0.285301786	Oli
45739	PPP1R1B	0.003089367	-2.417356813	Oli
45740	RPL29	0.003138673	-0.305989501	Oli
45741	TMSB4X	0.003138673	-0.258277742	Oli
45742	KLF6	0.003145836	0.73970105	Oli
45743	AUP1	0.003216533	0.426072403	Oli
45744	TYW1	0.003224567	-0.29125582	Oli
45745	ST6GALNAC3	0.003279835	0.187408659	Oli
45746	BLOC1S2	0.003312506	-0.800369879	Oli
45747	LY6E	0.00336599	-1.258820485	Oli
45748	TMEM235	0.003368289	-0.287372491	Oli
45749	GTDC1	0.003467384	-0.201670423	Oli
45750	CTNNA3	0.003481419	-0.065226316	Oli
45751	EFS	0.003481419	-0.378734757	Oli
45752	KIF5C	0.003520939	-0.227061867	Oli
45753	FBXL2	0.003520939	-0.685625459	Oli
45754	NRIP2	0.003558391	0.796095354	Oli
45755	CACNG3	0.003630727	-1.17821173	Oli
45756	ANKRD44	0.003704986	-0.178004164	Oli
45757	CTNNA1	0.00372127	0.262875894	Oli
45758	SYT2	0.003791174	-0.546139305	Oli
45759	SV2B	0.003791587	-0.316772839	Oli
45760	FGD4	0.003863203	-0.323476054	Oli
45761	TMED10	0.003863203	0.302979542	Oli
45762	PALM2	0.003867552	-0.182035064	Oli
45763	LGALS3BP	0.003871033	0.464503628	Oli
45764	SYT5	0.003881572	-2.242522578	Oli
45765	NAPB	0.004006992	-0.470594844	Oli
45766	CYP27A1	0.004134261	-0.236323429	Oli
45767	ANKRD49	0.004134261	0.54278801	Oli
45768	FAM155A	0.00413573	-0.414240402	Oli
45769	CCDC82	0.004152666	-0.322987376	Oli
45770	SLC7A14	0.004194796	-0.295304486	Oli
45771	ITGB4	0.004194796	0.747890589	Oli
45772	CEND1	0.004218751	-0.629709486	Oli
45773	LAMTOR5	0.004309937	-0.528214922	Oli
45774	KLHL24	0.004401438	0.231997431	Oli
45775	CDKN1B	0.0044219	0.306005147	Oli
45776	CNNM2	0.004431897	-0.182766699	Oli
45777	RPLP2	0.004437495	0.303879896	Oli
45778	LTBP1	0.00452182	-0.376120991	Oli
45779	PREX2	0.004677435	0.302682022	Oli
45780	ACTN4	0.004866598	0.231941788	Oli
45781	EGFR	0.004869744	1.583504425	Oli
45782	ZFPM2	0.004910201	0.452278849	Oli
45783	GAS7	0.004968751	-0.225669214	Oli
45784	EGR3	0.005126047	-4.458566291	Oli
45785	DTNB	0.005142584	-0.146967796	Oli
45786	GABRG3	0.005171214	-0.756429711	Oli
45787	FAM126A	0.005223497	0.194805458	Oli
45788	ANKS1B	0.005367645	-0.104611805	Oli
45789	ATP6V1F	0.005472089	-0.593142772	Oli
45790	PAQR8	0.005481116	0.235355837	Oli
45791	SEMA3E	0.005531584	0.971215087	Oli
45792	NCAM1	0.005531584	0.096726686	Oli
45793	PPP1R12C	0.005588667	0.433774907	Oli
45794	CD163L1	0.005673105	0.447624339	Oli
45795	CNP	0.005673571	0.152913907	Oli
45796	C1QBP	0.005736769	-0.618600486	Oli
45797	OSBP2	0.005899953	-0.150847251	Oli
45798	KDM4C	0.005915813	-0.289383125	Oli
45799	TDRD6	0.006012165	0.842814026	Oli
45800	C10orf54	0.006012165	0.812226724	Oli
45801	CCDC144NL	0.006012165	-1.301541499	Oli
45802	ATG4C	0.006035839	0.163833892	Oli
45803	BAIAP2L2	0.006053904	-0.200058092	Oli
45804	ARRB1	0.006160375	0.301446254	Oli
45805	ITCH	0.00616835	-0.151325094	Oli
45806	SLIRP	0.006209799	-0.295706533	Oli
45807	SCN3B	0.006302124	-0.716776451	Oli
45808	FA2H	0.006372272	-0.141852475	Oli
45809	KCNQ3	0.006500631	-0.50952272	Oli
45810	MRPL20	0.006530305	-0.500448456	Oli
45811	AKNAD1	0.006540396	1.027556865	Oli
45812	SULT1A1	0.006579846	-1.160437774	Oli
45813	DTNA	0.006631139	-0.227365225	Oli
45814	GHITM	0.006721399	-0.71000236	Oli
45815	ANKUB1	0.006735643	-0.282719806	Oli
45816	ATP5L	0.006815702	-0.35387125	Oli
45817	CES4A	0.006815702	-0.312672791	Oli
45818	SLC3A1	0.006963505	-1.536893072	Oli
45819	ZMAT4	0.007029661	-1.01877971	Oli
45820	WDR6	0.007317094	0.538686716	Oli
45821	RALGDS	0.007317094	0.198991754	Oli
45822	SNAI3	0.007317094	-0.584960128	Oli
45823	DNAJB2	0.007356965	-0.171208294	Oli
45824	NRCAM	0.007356965	-0.711909706	Oli
45825	KCNV1	0.007356965	-3.475304835	Oli
45826	RAB11FIP4	0.007390713	-0.244904138	Oli
45827	CCNYL1	0.007410824	-0.669919209	Oli
45828	SCD5	0.007430275	0.104117972	Oli
45829	ENOSF1	0.007530981	-0.127676409	Oli
45830	CALY	0.007626147	-0.989568156	Oli
45831	DPY30	0.007630768	-0.376970279	Oli
45832	CNTN2	0.0077593	0.128335518	Oli
45833	HMOX2	0.0077593	-0.391079402	Oli
45834	ANKRD18A	0.007759495	-0.188900188	Oli
45835	CAST	0.007780816	-0.381589699	Oli
45836	DDX24	0.007780816	-0.366057623	Oli
45837	ERMN	0.008034687	0.163298335	Oli
45838	GNG10	0.008034687	4.907823294	Oli
45839	AMD1	0.008263516	0.157142815	Oli
45840	RASGRF1	0.008263516	-0.227740402	Oli
45841	DHCR7	0.008476728	0.456244725	Oli
45842	KALRN	0.008641726	-0.444989736	Oli
45843	GSTZ1	0.009026982	-1.049691745	Oli
45844	TUBA1A	0.009151233	-0.15223818	Oli
45845	ASIC2	0.009151233	-0.554154586	Oli
45846	EVA1C	0.009151233	-0.225392026	Oli
45847	FAM221A	0.009258854	0.497626961	Oli
45848	KCNJ3	0.009259125	-1.084792412	Oli
45849	MYH7B	0.009381897	-0.36587485	Oli
45850	KCNIP3	0.00944143	0.906103473	Oli
45851	TANGO2	0.009451553	-0.272893324	Oli
45852	C1orf61	0.009481767	-0.319055444	Oli
45853	SPINT2	0.009481767	-0.216927865	Oli
45854	ZKSCAN1	0.009550339	-0.165215507	Oli
45855	ADARB2	0.009550339	0.180541575	Oli
45856	EPHB2	0.009550932	-0.291929397	Oli
45857	TSPAN19	0.009550932	0.915779334	Oli
45858	NRP2	0.009643599	0.892880948	Oli
45859	NDRG4	0.009643599	-0.303539402	Oli
45860	SEMA4G	0.009748013	-1.326225926	Oli
45861	NCOA7	0.009888965	0.17286558	Oli
45862	WDR88	0.010142736	-0.909271142	Oli
45863	SUMF1	0.010188121	-0.179593105	Oli
45864	SOX8	0.010296604	0.19204434	Oli
45865	DUSP22	0.010383617	0.396330683	Oli
45866	VEGFB	0.010383617	0.774870832	Oli
45867	ATP6V1E1	0.010486977	-0.343781845	Oli
45868	KCNS3	0.010660852	0.709783829	Oli
45869	MYO1E	0.010660852	-0.152967308	Oli
45870	NOSIP	0.010660852	-0.507982104	Oli
45871	SCGB2B2	0.010678992	-0.297357239	Oli
45872	PHYHIPL	0.010795601	0.20520039	Oli
45873	SLC48A1	0.010795601	0.255264434	Oli
45874	PLA2G16	0.010897935	-0.111543637	Oli
45875	FMN1	0.010907774	-0.524454784	Oli
45876	GTF2I	0.010957882	0.159142445	Oli
45877	SVOP	0.010957882	-1.515053187	Oli
45878	PPP1R9A	0.011104595	0.27417117	Oli
45879	CERS2	0.011344825	0.282598029	Oli
45880	REPS2	0.011415032	-0.211311201	Oli
45881	SAV1	0.011415032	0.467908023	Oli
45882	SRRT	0.011416756	0.629732919	Oli
45883	GPR137B	0.011725842	-0.570961408	Oli
45884	MAPKAPK5	0.011730786	0.414638794	Oli
45885	GRIA2	0.011990124	-0.128439777	Oli
45886	ARMC9	0.012042593	0.293649803	Oli
45887	FLRT2	0.012042593	-0.73629426	Oli
45888	ID2	0.012121909	-0.801816355	Oli
45889	SLAIN1	0.012181886	0.07388915	Oli
45890	HES4	0.01222985	-2.272339015	Oli
45891	MAT2A	0.012299137	0.260855341	Oli
45892	AGK	0.012299137	-0.576000514	Oli
45893	TUBB	0.012305997	-0.601214547	Oli
45894	GLTP	0.012368098	0.256843754	Oli
45895	BTBD9	0.012376775	-0.188058146	Oli
45896	NPAS2	0.012381311	-1.05985929	Oli
45897	TRHDE	0.012381311	-0.515670528	Oli
45898	PCP4	0.012381311	-0.879035948	Oli
45899	PPP2R2C	0.0124284	-0.286609936	Oli
45900	RABAC1	0.012432529	-0.257884897	Oli
45901	CUEDC1	0.012454591	-0.166134255	Oli
45902	TXNIP	0.012686174	0.304974464	Oli
45903	GIF	0.012686174	4.235759352	Oli
45904	RPRD1A	0.012804526	-0.152752815	Oli
45905	CD9	0.012826363	0.18613179	Oli
45906	NRXN3	0.012826363	0.086239866	Oli
45907	NECAB1	0.012877527	-0.156459205	Oli
45908	MOB3B	0.012877527	-0.159598256	Oli
45909	OMG	0.012891689	0.243839984	Oli
45910	EEF1B2	0.012962316	-0.363769401	Oli
45911	TARBP1	0.013016956	-0.477746486	Oli
45912	CACNA2D1	0.013104103	-0.119418818	Oli
45913	RAD21	0.013104103	0.308217272	Oli
45914	CLCN7	0.013197228	0.434567442	Oli
45915	AP1S1	0.013216727	-0.802806842	Oli
45916	TCF7	0.013228066	-0.671818296	Oli
45917	FHIT	0.013354947	-0.087280836	Oli
45918	CATSPER2	0.013801546	-0.348577741	Oli
45919	LRP1	0.013926212	0.617944992	Oli
45920	CADPS	0.014167229	-0.508567633	Oli
45921	LXN	0.014349788	-1.369444863	Oli
45922	PAQR6	0.014439155	-0.310802776	Oli
45923	PRKCH	0.014467811	-1.193303489	Oli
45924	BBS9	0.014610446	-0.130572869	Oli
45925	RAB1A	0.014705295	-0.195605625	Oli
45926	FNBP1	0.0148318	-0.114674253	Oli
45927	ATP6V0E2	0.014843772	-0.349639923	Oli
45928	RAD51B	0.014843772	-0.148584769	Oli
45929	ZNF155	0.014843772	0.588054593	Oli
45930	DDAH1	0.014909019	-0.840272242	Oli
45931	KEL	0.014985473	-0.414656231	Oli
45932	ANXA11	0.014998086	-1.839335391	Oli
45933	UPF1	0.015004617	0.736065791	Oli
45934	SOBP	0.015064635	-0.080556686	Oli
45935	ZBTB33	0.015064635	0.892076351	Oli
45936	EEF2K	0.015064635	-0.647046835	Oli
45937	ALDOA	0.015064635	-0.281204816	Oli
45938	GRIN2B	0.015085702	-1.04012013	Oli
45939	CIC	0.015171508	0.480002495	Oli
45940	TMEM216	0.01527607	0.956248775	Oli
45941	RAMP1	0.015324201	0.612598156	Oli
45942	NEUROD6	0.015324201	-1.718701227	Oli
45943	LINGO2	0.015324201	-0.614721979	Oli
45944	DTD1	0.015354336	-0.229343471	Oli
45945	AUTS2	0.01537737	-0.085782942	Oli
45946	TAC1	0.01537737	-2.7011135	Oli
45947	ZNF710	0.015542245	-0.447918491	Oli
45948	GRIA3	0.01571089	-0.250153008	Oli
45949	ELF1	0.01571089	0.310911513	Oli
