	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
58263	DGKB	0.137880266	0.26530158	OPC
58264	TAB2	0.138766083	0.317016567	OPC
58265	CDK2AP2	0.13896542	0.994599508	OPC
58266	LSAMP	0.139009685	-0.098289025	OPC
58267	HIVEP2	0.139009685	0.225273417	OPC
58268	PPP1CA	0.139009685	0.14137538	OPC
58269	GAREM	0.139009685	0.825910262	OPC
58270	UROD	0.139029516	0.837799763	OPC
58271	ANK1	0.139029516	-1.515393675	OPC
58272	PTPDC1	0.139272574	0.8609672	OPC
58273	FAM3A	0.139320219	0.637980961	OPC
58274	ZMAT5	0.140219692	0.334145918	OPC
58275	GTF2H3	0.140307472	0.532714546	OPC
58276	ZFP30	0.140523897	0.475278369	OPC
58277	SLC26A3	0.140558606	-0.636962055	OPC
58278	ARMCX1	0.141525316	0.526209934	OPC
58279	FAM92A1	0.141627723	0.480688295	OPC
58280	PCOLCE2	0.141998347	0.544305601	OPC
58281	EBP	0.141998347	0.751175553	OPC
58282	ECHDC2	0.142988236	0.273537729	OPC
58283	RTKN	0.142988236	0.15351051	OPC
58284	FKBP2	0.142988236	0.354138748	OPC
58285	NLGN4Y	0.142988236	0.047049727	OPC
58286	SNRPD3	0.142988236	0.469281225	OPC
58287	ACRC	0.14349582	0.498229322	OPC
58288	DNAJC8	0.14378534	0.687457786	OPC
58289	TSPAN12	0.143898095	0.570084882	OPC
58290	USP11	0.143898095	0.189182678	OPC
58291	DCTN3	0.145229054	0.942595751	OPC
58292	MAGEF1	0.14559433	0.728178075	OPC
58293	MOB4	0.145764425	0.340373172	OPC
58294	CLCN6	0.146076863	0.429592109	OPC
58295	ECH1	0.146076863	0.387786428	OPC
58296	PPOX	0.146211169	0.820263743	OPC
58297	CSMD1	0.146211169	-0.129136976	OPC
58298	NEFL	0.146211169	0.76918488	OPC
58299	DBX2	0.146571738	1.558831726	OPC
58300	PDE5A	0.1466736	0.192072654	OPC
58301	NIPBL	0.146857154	0.143715797	OPC
58302	RNF115	0.146958015	0.435982525	OPC
58303	ARHGAP24	0.146958015	1.080543647	OPC
58304	ZNF350	0.147036922	0.798705834	OPC
58305	MAP4K5	0.147119302	0.131168885	OPC
58306	SRSF2	0.147670798	0.334775149	OPC
58307	RRM2B	0.147734275	1.098878944	OPC
58308	ATG7	0.147833096	0.15058674	OPC
58309	CHRDL1	0.147833096	0.647352217	OPC
58310	CLEC12A	0.147833096	-1.462211908	OPC
58311	FARS2	0.148497922	0.182174958	OPC
58312	MAP1B	0.148657425	0.348371664	OPC
58313	RBM12B	0.148771317	0.442559268	OPC
58314	NDUFV1	0.14883017	0.278582699	OPC
58315	SND1	0.148902229	0.185900563	OPC
58316	ZCCHC11	0.149162976	0.153865904	OPC
58317	SHROOM3	0.149557951	1.754841193	OPC
58318	PTMS	0.149629513	0.474855233	OPC
58319	HEXB	0.149726543	0.352194381	OPC
58320	CTSL	0.149877525	0.645064332	OPC
58321	AKT1	0.149877525	0.665060027	OPC
58322	NFAT5	0.149877525	0.187804875	OPC
58323	FNDC4	0.149877719	0.973824635	OPC
58324	GLUL	0.150058951	0.231473529	OPC
58325	SPRY1	0.150058951	0.737820476	OPC
58326	CLTB	0.150058951	0.532473335	OPC
58327	PHF23	0.150058951	0.965263339	OPC
58328	ALKBH5	0.150058951	0.581225694	OPC
58329	PIP4K2B	0.150058951	-0.058116686	OPC
58330	CBWD5	0.150732893	0.332634097	OPC
58331	TIMM8B	0.150860005	0.857247624	OPC
58332	ARHGDIA	0.150863942	0.015351115	OPC
58333	KLHDC2	0.151052134	0.080158518	OPC
58334	SYTL4	0.151224166	1.052788982	OPC
58335	BTN3A3	0.151972708	0.931827004	OPC
58336	GTF3A	0.152141129	0.525610397	OPC
58337	CEP350	0.15219985	0.360980853	OPC
58338	COX7C	0.152322276	0.243750095	OPC
58339	SNRPG	0.152350741	0.456299667	OPC
58340	RBP1	0.152350741	0.719410604	OPC
58341	LIMCH1	0.152350741	0.31727999	OPC
58342	NOC3L	0.152350741	1.039992703	OPC
58343	ZSCAN31	0.152675816	1.275572983	OPC
58344	SMAP1	0.152884445	0.143971976	OPC
58345	PRPF31	0.152884445	0.299807174	OPC
58346	VASP	0.153026682	0.838109699	OPC
58347	DDRGK1	0.15325732	0.849063456	OPC
58348	GEMIN8	0.153286243	0.69358757	OPC
58349	CCDC120	0.153286243	1.111221806	OPC
58350	B4GALT6	0.153338834	0.293039374	OPC
58351	ARPC5	0.153644575	0.382439796	OPC
58352	ZIC1	0.153644575	0.336100879	OPC
58353	HIF3A	0.153644575	0.118933466	OPC
58354	ZNF610	0.153644575	0.555474949	OPC
58355	ZNF852	0.153979793	0.877120957	OPC
58356	ZFP69B	0.154442651	-1.817833588	OPC
58357	LANCL1	0.154442651	0.234328079	OPC
58358	GTF2F2	0.154442651	0.237935428	OPC
58359	CCSER2	0.154658696	0.148371333	OPC
58360	APMAP	0.154658696	0.518517977	OPC
58361	MUL1	0.155132343	0.821569401	OPC
58362	CCNH	0.155333295	0.639474674	OPC
58363	ZNF37A	0.155333295	0.213030192	OPC
58364	PHF20	0.155333295	0.39174392	OPC
58365	MIB2	0.155523689	0.394060503	OPC
58366	C1orf35	0.155523689	0.349905577	OPC
58367	TAGLN3	0.155523689	0.739065944	OPC
58368	STAG3	0.155523689	1.311763375	OPC
58369	TPRN	0.155523689	1.151367513	OPC
58370	C11orf58	0.155523689	0.272179872	OPC
58371	N4BP2L2	0.155523689	0.061924997	OPC
58372	POFUT1	0.155523689	0.395418911	OPC
58373	NCAM2	0.155523689	-0.160048756	OPC
58374	RRAGB	0.15554312	0.296273963	OPC
58375	GDF6	0.15554312	0.830933631	OPC
58376	MED16	0.15554312	0.359189162	OPC
58377	FAAH	0.15559183	0.181466097	OPC
58378	STMN3	0.15559183	-0.005079435	OPC
58379	PRRX1	0.155781357	0.085268051	OPC
58380	SASH1	0.155781357	0.203255894	OPC
58381	SLC3A2	0.155781357	0.644777372	OPC
58382	SNRPD2	0.155781357	0.564113712	OPC
58383	IFT27	0.155781357	0.567247726	OPC
58384	TRPC1	0.156014113	0.241209019	OPC
58385	KATNBL1	0.156461081	0.407665559	OPC
58386	FAM208A	0.156540035	0.319629627	OPC
58387	LAMTOR4	0.156871003	0.632196501	OPC
58388	NR0B1	0.156871003	0.703961939	OPC
58389	TEX14	0.156871003	0.987576667	OPC
58390	ACADM	0.157026414	0.630235186	OPC
58391	CCDC152	0.157026414	-0.039958648	OPC
58392	STX7	0.157026414	0.076169935	OPC
58393	MTDH	0.157026414	0.317542066	OPC
58394	NUDT22	0.157026414	0.68685964	OPC
58395	MOB1B	0.157028794	0.384222503	OPC
58396	C5orf15	0.157028794	0.016923426	OPC
58397	ZNF785	0.157140994	0.742929401	OPC
58398	DOT1L	0.157140994	1.132587688	OPC
58399	TRABD	0.157459167	0.534574161	OPC
58400	PRMT5	0.157894398	0.787935948	OPC
58401	LMBRD2	0.158084687	0.351091002	OPC
58402	BCAP31	0.158084687	0.586072458	OPC
58403	FAM45A	0.158084687	0.13470864	OPC
58404	MKKS	0.158084687	0.357575618	OPC
58405	TMEM54	0.158129806	1.004022719	OPC
58406	HADHA	0.158129806	0.332949998	OPC
58407	APPL1	0.158129806	0.473654548	OPC
58408	SAC3D1	0.158129806	1.346047574	OPC
58409	CLCN7	0.158129806	0.636221544	OPC
58410	OSBPL7	0.158129806	1.09945424	OPC
58411	AMER2	0.158530086	0.310718218	OPC
58412	ERCC6L2	0.158655922	0.127714672	OPC
58413	TRPC4AP	0.158752425	-0.62915889	OPC
58414	TBC1D19	0.158799541	0.3078631	OPC
58415	CRTC1	0.158799541	0.07697216	OPC
58416	ITPR2	0.159093192	-0.270136261	OPC
58417	ARG2	0.159360726	0.356271906	OPC
58418	EMC2	0.159470539	0.28973448	OPC
58419	GALM	0.159754094	1.085563161	OPC
58420	USMG5	0.15982939	1.072610968	OPC
58421	IQCB1	0.160088679	0.281180819	OPC
58422	CCDC90B	0.160088679	0.600302147	OPC
58423	RPLP0	0.160088679	0.460694373	OPC
58424	RABGGTA	0.160088679	1.534024671	OPC
58425	SPP1	0.160150719	1.265907317	OPC
58426	KIFC2	0.160600428	0.525178631	OPC
58427	ERBB4	0.160733454	-0.146341713	OPC
58428	MBD4	0.160733454	0.661326501	OPC
58429	ZFYVE28	0.160733454	0.407380526	OPC
58430	RAD50	0.160733454	0.25019692	OPC
58431	WASF1	0.160733454	0.332750918	OPC
58432	ACAT2	0.160733454	1.317814905	OPC
58433	TRAPPC2	0.160733454	0.512953262	OPC
58434	RPL12	0.160733454	0.218739519	OPC
58435	SSPN	0.160733454	0.571015889	OPC
58436	KCNC2	0.160733454	0.541500929	OPC
58437	ANAPC7	0.160733454	0.176292353	OPC
58438	ZDHHC20	0.160733454	0.401392019	OPC
58439	TNFRSF19	0.160733454	0.048257567	OPC
58440	ZKSCAN2	0.160733454	0.84692403	OPC
58441	HSDL1	0.160733454	1.009257674	OPC
58442	PLCB1	0.160733454	-0.249137895	OPC
58443	ELMO2	0.160733454	0.244809702	OPC
58444	RFXANK	0.160733454	1.191712537	OPC
58445	GDAP1L1	0.160818753	0.767386398	OPC
58446	TRMT1L	0.160883651	0.676813275	OPC
58447	PHC3	0.160883651	0.260886387	OPC
58448	MSR1	0.160883651	1.166343489	OPC
58449	EIF4G2	0.160883651	0.577744148	OPC
58450	GAD1	0.161122007	0.162313095	OPC
58451	FAM134A	0.161122007	0.395748278	OPC
58452	ALDH2	0.161122007	0.558991741	OPC
58453	ZBTB17	0.161174621	0.739555168	OPC
58454	APP	0.161174621	0.082807562	OPC
58455	FAM46A	0.161361704	-1.050738706	OPC
58456	OTUD6B	0.161628327	1.002964097	OPC
58457	POLE	0.161706189	-2.179207803	OPC
58458	LRRC40	0.162085195	0.559828573	OPC
58459	NTPCR	0.162085195	0.681416378	OPC
58460	IL15	0.162085195	#NAME?	OPC
58461	SEPT7	0.162085195	0.089179158	OPC
58462	TMEM229A	0.162085195	#NAME?	OPC
58463	CCDC7	0.162085195	0.138545435	OPC
58464	RPS15	0.162085195	0.260964771	OPC
58465	ERVK3-1	0.162085195	0.710639259	OPC
58466	BRINP2	0.162304399	0.212805391	OPC
58467	MBP	0.162558738	0.020278776	OPC
58468	ZNHIT1	0.162605881	1.103515073	OPC
58469	SECISBP2	0.162605881	0.202019145	OPC
58470	COMMD9	0.162605881	0.406193568	OPC
58471	UFL1	0.162771938	0.386427581	OPC
58472	SNCB	0.16294714	0.196090668	OPC
58473	AK5	0.163251142	0.094589848	OPC
58474	ATP2B4	0.163326025	0.075906966	OPC
58475	ZNF414	0.163326025	0.697515031	OPC
58476	YOD1	0.163532661	1.409545415	OPC
58477	NDST3	0.163580649	0.4088005	OPC
58478	MZT1	0.163580649	1.519029163	OPC
58479	CCNDBP1	0.163580649	0.125518042	OPC
58480	SUPT4H1	0.163580649	0.750984618	OPC
58481	DDX23	0.163839443	0.606828806	OPC
58482	GRB2	0.164026158	0.294739102	OPC
58483	OSBPL3	0.164094034	0.277784281	OPC
58484	BIRC2	0.164094034	0.483431803	OPC
58485	NDN	0.164094034	0.058720042	OPC
58486	MTMR10	0.164094034	0.441730796	OPC
58487	PTGES3	0.16431407	0.230237541	OPC
58488	LGR5	0.164619996	0.20489668	OPC
58489	APOA1BP	0.16464334	0.506914944	OPC
58490	INPP1	0.16464334	0.524029611	OPC
58491	WDR41	0.16464334	0.649013815	OPC
58492	KAZN	0.165263596	-0.204031617	OPC
58493	PSMD7	0.165263596	0.790245561	OPC
58494	UXS1	0.165477257	0.242439977	OPC
58495	SNRNP25	0.165958539	1.303154025	OPC
58496	RHD	0.166152058	0.417199153	OPC
58497	TXNIP	0.166152058	0.01355181	OPC
58498	RARS	0.166152058	0.429840801	OPC
58499	CHM	0.166152058	0.239233873	OPC
58500	TMBIM6	0.166152058	0.106335479	OPC
58501	ABHD12	0.166152058	0.162954319	OPC
58502	SGSM3	0.166152058	0.467453669	OPC
58503	ATG10	0.166199226	0.186393036	OPC
58504	VGLL4	0.166387064	0.170959243	OPC
58505	KCNC1	0.166481165	0.525807314	OPC
58506	TFDP2	0.166933031	0.234102891	OPC
58507	PSTK	0.167061337	1.020451353	OPC
58508	NDRG1	0.167110254	0.368353727	OPC
58509	STK32A	0.167151114	0.170327897	OPC
58510	CALR	0.167151114	0.248919612	OPC
58511	CMIP	0.167385734	0.113617581	OPC
58512	CCNG1	0.167411637	1.447340316	OPC
58513	DTYMK	0.1675811	0.334793626	OPC
58514	CINP	0.1675811	0.463966098	OPC
58515	GNPAT	0.167758136	0.312739874	OPC
58516	SUCLG1	0.167758136	0.277447467	OPC
58517	UGGT1	0.167758136	0.535220447	OPC
58518	LEAP2	0.167758136	1.88675745	OPC
58519	USP49	0.167758136	0.475800894	OPC
58520	FUCA2	0.167758136	1.18325404	OPC
58521	SLC26A5	0.167758136	0.757669196	OPC
58522	RP11-613M10.9	0.167758136	0.469107642	OPC
58523	IFITM3	0.167758136	1.383191542	OPC
58524	SWAP70	0.167758136	0.361384372	OPC
58525	MYEF2	0.167758136	0.124785684	OPC
58526	TMEM87B	0.167767882	0.659520298	OPC
58527	C1orf56	0.167935247	0.525284876	OPC
58528	TPRKB	0.168269593	0.485298281	OPC
58529	ADAM32	0.168461458	0.417862168	OPC
58530	IDH1	0.168511658	0.405747065	OPC
58531	PRCP	0.168791185	0.504249145	OPC
58532	SRPX2	0.168794436	1.230438403	OPC
58533	ZFPM1	0.168794436	1.926208598	OPC
58534	COL4A3	0.168927874	-0.557848769	OPC
58535	SH3BGRL3	0.16898263	0.573336119	OPC
58536	RINL	0.16898263	1.531904976	OPC
58537	DNAH17	0.169067262	1.866297693	OPC
58538	FAM135A	0.169116795	0.159140889	OPC
58539	GCSH	0.169116795	0.492918238	OPC
58540	SGSM1	0.169527889	0.182734319	OPC
58541	TUBG1	0.169682284	1.697950732	OPC
58542	SCN1B	0.169682284	1.984191361	OPC
58543	UTP11L	0.169747363	1.371209779	OPC
58544	DUSP15	0.169747363	0.880901366	OPC
58545	CDC42EP4	0.170809839	0.834116846	OPC
58546	HDDC2	0.170813235	0.569079864	OPC
58547	CABP1	0.170813235	0.228707028	OPC
58548	NOL4L	0.170813235	0.635828568	OPC
58549	KPTN	0.170813235	0.560531693	OPC
58550	EP400NL	0.170945919	0.371419863	OPC
58551	CRLF1	0.171080086	0.669391169	OPC
58552	PLCXD1	0.171129379	1.037750246	OPC
58553	NF1	0.171129379	0.17514275	OPC
58554	TDP2	0.171492229	0.860238814	OPC
58555	DNAJC7	0.171600771	0.538553014	OPC
58556	HSDL2	0.171630324	0.474296187	OPC
58557	PLCL1	0.17167852	0.243196363	OPC
58558	MORF4L2	0.17167852	0.380001306	OPC
58559	INIP	0.17167852	-1.480666191	OPC
58560	EIF3G	0.17167852	0.536539492	OPC
58561	RPL23A	0.171689377	0.288558509	OPC
58562	CLPP	0.171689377	0.335452551	OPC
58563	THOP1	0.171886979	0.14230434	OPC
58564	MCMDC2	0.172342827	0.261037817	OPC
58565	SETD3	0.172359353	0.320157881	OPC
58566	KIAA1217	0.172391986	0.175024796	OPC
58567	ALKBH7	0.172450673	0.764790168	OPC
58568	PFDN2	0.172609708	0.64054829	OPC
58569	RUVBL2	0.172609708	1.141152659	OPC
58570	MPG	0.17278383	0.330900955	OPC
58571	RANBP2	0.172892049	0.332830677	OPC
58572	NDUFB5	0.172892049	0.372423965	OPC
58573	ELF2	0.172892049	0.059127426	OPC
58574	ZNF641	0.172892049	0.987129164	OPC
58575	TM9SF2	0.172892049	0.206233167	OPC
58576	TSEN15	0.173067748	0.46302721	OPC
58577	CYC1	0.173067748	0.396148133	OPC
58578	USP54	0.173067748	0.153508224	OPC
58579	BOLA1	0.173262236	0.677055721	OPC
58580	CYP4V2	0.173262236	0.562184132	OPC
58581	ARID5B	0.173262236	0.258061953	OPC
58582	RPL22	0.173492019	0.926637536	OPC
58583	ST3GAL5	0.173492019	0.064383033	OPC
58584	BET1	0.173492019	0.533023412	OPC
58585	PRAF2	0.173492019	0.281791363	OPC
58586	EIF3J	0.173802608	0.411120907	OPC
58587	COLQ	0.174368924	0.560291233	OPC
58588	ITGB3BP	0.17471242	0.3218469	OPC
58589	LUZP1	0.17475551	0.250552528	OPC
58590	TMEM115	0.17475551	0.424371143	OPC
58591	MYLIP	0.17475551	0.36314878	OPC
58592	GABBR2	0.17475551	0.314858839	OPC
58593	MRPL17	0.17475551	0.688226051	OPC
58594	PRTG	0.17475551	-0.742653089	OPC
58595	CELF4	0.17475551	0.530000101	OPC
58596	ZNF439	0.17475551	0.324687716	OPC
58597	CCDC106	0.17475551	0.92336163	OPC
58598	ING4	0.175293621	0.604296754	OPC
58599	ATP5G1	0.175293621	0.793531529	OPC
58600	ZNF90	0.175293621	0.277111518	OPC
58601	MUTYH	0.175592813	0.462829619	OPC
58602	CELF3	0.175592813	-1.582564406	OPC
58603	SKIL	0.175592813	0.559108487	OPC
58604	MLIP	0.175592813	1.978445034	OPC
58605	COX6C	0.175986434	-0.014711749	OPC
58606	CA11	0.175986434	0.098574858	OPC
58607	GARS	0.176207144	0.748374384	OPC
58608	RPS19	0.176207144	0.041042982	OPC
58609	B3GLCT	0.176626069	1.074580631	OPC
58610	MRPL44	0.17669297	0.894865047	OPC
58611	MGAT1	0.17669297	0.882705077	OPC
58612	MLST8	0.17669297	0.268241799	OPC
58613	SS18L2	0.17669875	1.354264429	OPC
58614	TBCA	0.17669875	0.147770262	OPC
58615	PSIP1	0.17669875	0.363464052	OPC
58616	NTRK3	0.17669875	0.125781685	OPC
58617	DGCR6L	0.17669875	0.69160248	OPC
58618	ARL8A	0.176862738	0.385080188	OPC
58619	PDLIM5	0.176862738	0.269047345	OPC
58620	CAMK2G	0.176862738	0.524129573	OPC
58621	R3HCC1	0.177175607	0.772930767	OPC
58622	LRRC37A	0.177175607	0.778443173	OPC
58623	LAMTOR3	0.177326784	1.276141679	OPC
58624	UPF3B	0.177733635	0.203519852	OPC
58625	PGM2L1	0.178003697	0.486421528	OPC
58626	ASNSD1	0.178183516	0.590940719	OPC
58627	DPCD	0.178183516	1.544722256	OPC
58628	EPHB1	0.178291828	0.166216178	OPC
58629	SSSCA1	0.178291828	1.617203933	OPC
58630	MAP2K5	0.178291828	0.113393643	OPC
58631	HPS4	0.178645594	0.278667842	OPC
58632	ATOH8	0.179104767	0.10932297	OPC
58633	SIM2	0.179104767	0.599425035	OPC
58634	SLC4A2	0.179146608	1.440639502	OPC
58635	ABI2	0.179227568	0.173076096	OPC
58636	SIRT7	0.179227568	0.779018061	OPC
58637	USH2A	0.179712258	0.776243383	OPC
58638	SCAMP3	0.179720399	0.168629145	OPC
58639	ALG1	0.179720399	0.490195075	OPC
58640	ANKEF1	0.179720399	1.436601206	OPC
58641	TRMU	0.179720399	0.53191652	OPC
58642	XRCC5	0.180230226	0.034237674	OPC
58643	C20orf27	0.180230226	1.33890882	OPC
58644	PROCR	0.18045507	1.115620408	OPC
58645	PMP22	0.180569426	0.107534858	OPC
58646	BMP8A	0.180767239	-2.796605438	OPC
58647	AIM1	0.180767239	1.089501048	OPC
58648	CUX2	0.181025177	0.549854637	OPC
58649	RPS13	0.181297624	0.320653909	OPC
58650	SYF2	0.181723592	0.162268037	OPC
58651	TUBA4A	0.181836185	0.488997876	OPC
58652	RRM1	0.181836185	0.403099991	OPC
58653	HINT2	0.182247205	0.966313825	OPC
58654	TYW3	0.182254638	0.278584803	OPC
58655	ALDH9A1	0.182254638	0.042471783	OPC
58656	RNF145	0.182254638	0.504141322	OPC
58657	PWWP2A	0.182254638	0.174072791	OPC
58658	ZMYM2	0.182297953	0.20930971	OPC
58659	COX7A2L	0.182617206	0.724202969	OPC
58660	PLEKHA1	0.182633301	0.305017817	OPC
58661	FBXO2	0.182729289	0.54658761	OPC
58662	ZNF514	0.182730325	0.99790566	OPC
58663	NRSN1	0.182730325	0.621830429	OPC
58664	ATP5C1	0.182730325	0.215022707	OPC
58665	IKZF5	0.182730325	0.329127672	OPC
58666	COG6	0.182730325	0.572921985	OPC
58667	CDKL2	0.18282519	1.344483898	OPC
58668	PAK7	0.18282519	0.113823467	OPC
58669	STX1A	0.183130454	1.34572958	OPC
58670	SYNC	0.183506448	0.565310533	OPC
58671	BCL11A	0.183875567	1.261056094	OPC
58672	RPL35	0.183875567	-0.002677701	OPC
58673	GALNT8	0.184820168	0.509921088	OPC
58674	COA1	0.185067612	0.062223292	OPC
58675	FAAH2	0.185099327	0.631045096	OPC
58676	MOB3B	0.185181123	0.361755358	OPC
58677	IREB2	0.18536236	0.613961112	OPC
58678	TM2D1	0.185482145	0.340078724	OPC
58679	GRM5	0.185482145	-0.275177903	OPC
58680	S100A6	0.18564825	0.501498767	OPC
58681	EIF3E	0.18564825	0.131072156	OPC
58682	NAIF1	0.18564825	2.405113494	OPC
58683	RP11-248J23.7	0.185718629	0.693427453	OPC
58684	EDA2R	0.186205502	1.692057235	OPC
58685	RAB33A	0.186205502	0.944156239	OPC
58686	C2orf73	0.186840763	1.432902563	OPC
58687	STIP1	0.186840763	0.381669918	OPC
58688	C14orf79	0.186840763	0.676533863	OPC
58689	CCDC124	0.186863486	1.103632738	OPC
58690	PTAR1	0.187365987	0.335151265	OPC
58691	MAD1L1	0.18765728	0.404405441	OPC
58692	STOM	0.187851054	1.325524086	OPC
58693	USP6NL	0.188172611	0.496979447	OPC
58694	BRMS1L	0.188407263	0.562679951	OPC
58695	ZNF214	0.188491524	1.336156156	OPC
58696	MCF2L2	0.188676163	0.170315001	OPC
58697	PRPF39	0.188774113	0.333737095	OPC
58698	SLC7A10	0.188774113	1.103123905	OPC
58699	ZNF501	0.189026587	0.730922217	OPC
58700	CREB5	0.189188467	0.110592333	OPC
58701	JAK2	0.189346734	0.054548654	OPC
58702	ACOT13	0.189383438	0.9082782	OPC
58703	ALKBH4	0.189461281	0.832880588	OPC
58704	SGCG	0.189461281	1.136342754	OPC
58705	TMEM38B	0.189509559	0.418711502	OPC
58706	TRIM62	0.189554348	0.316303782	OPC
58707	BOLA3	0.189554348	0.722018964	OPC
58708	FIGN	0.189554348	0.093878753	OPC
58709	IKZF2	0.189554348	0.113720355	OPC
58710	TRAPPC1	0.189554348	1.294469011	OPC
58711	FBXO44	0.19006283	0.541182162	OPC
58712	HSPD1	0.19006283	0.290179432	OPC
58713	OGG1	0.190942628	0.435366435	OPC
58714	COMMD1	0.190959826	0.207627906	OPC
58715	MASP1	0.191330683	0.152879176	OPC
58716	CRYL1	0.191540165	0.263284546	OPC
58717	LITAF	0.191540165	0.634526001	OPC
58718	SLC25A11	0.191540165	-0.079129506	OPC
58719	USP9Y	0.191540165	-0.028194575	OPC
58720	PRCC	0.191586649	0.768707069	OPC
58721	RAPGEF5	0.191586649	0.56929341	OPC
58722	ZNF830	0.191586649	0.873178509	OPC
58723	TOB1	0.191586649	-1.330030447	OPC
58724	HSD17B11	0.192024714	0.434260089	OPC
58725	NSUN7	0.192060334	0.287251395	OPC
58726	TGS1	0.192060334	0.301114755	OPC
58727	SLC52A2	0.192060334	0.912585492	OPC
58728	POP4	0.192060334	1.413587036	OPC
58729	HIPK3	0.192456949	0.595046643	OPC
58730	RTN1	0.192456949	0.104666607	OPC
58731	SNF8	0.192456949	0.699858564	OPC
58732	ZFP82	0.192456949	0.368119577	OPC
58733	BICC1	0.192521219	-1.498031858	OPC
58734	AGGF1	0.192796951	0.322544208	OPC
58735	COPS3	0.192796951	0.710294909	OPC
58736	TOB2	0.192796951	0.003681738	OPC
58737	METTL4	0.19315153	1.172317827	OPC
58738	PHB	0.193418751	0.204082487	OPC
58739	RP11-468E2.1	0.193477928	1.38098593	OPC
58740	KNOP1	0.193477928	0.183268211	OPC
58741	RAD52	0.19369136	0.33787156	OPC
58742	MANBAL	0.193754111	0.282655051	OPC
58743	BANK1	0.193773719	0.328535832	OPC
58744	DOK5	0.193773719	0.533050592	OPC
58745	VAPB	0.193773719	0.479324604	OPC
58746	CBX5	0.193939183	0.25824595	OPC
58747	RIMS1	0.19419357	-0.368605316	OPC
58748	SUPT16H	0.19419357	0.630871246	OPC
58749	ADRBK2	0.194369161	0.529082066	OPC
58750	IAH1	0.194454651	0.168812919	OPC
58751	NDUFA8	0.195190736	0.527153252	OPC
58752	RPF1	0.195297938	0.427055393	OPC
58753	BPGM	0.195545393	0.698871344	OPC
58754	MRPS16	0.195545393	0.405719732	OPC
58755	ATP13A1	0.195545393	0.492561674	OPC
58756	MSL2	0.195673735	0.385158578	OPC
58757	MSRB2	0.195697019	0.492369511	OPC
58758	HECTD1	0.195697019	0.115855045	OPC
58759	FAM98A	0.196180646	0.641358375	OPC
58760	RPA2	0.196300175	0.566532419	OPC
58761	TSPAN3	0.196300175	0.189180383	OPC
58762	C4orf48	0.196536893	0.536577291	OPC
58763	MTX1	0.196554762	1.406111039	OPC
58764	CHCHD3	0.19662723	0.17818691	OPC
58765	MAGED2	0.19662723	0.112370455	OPC
58766	TENM2	0.196708891	0.418046986	OPC
58767	STARD3NL	0.196752116	0.131213264	OPC
58768	DLG2	0.197516143	-0.125825402	OPC
58769	CLN5	0.197567777	0.816747469	OPC
58770	TULP3	0.198024812	0.401166837	OPC
58771	FLYWCH2	0.198603138	0.267636875	OPC
58772	RPS12	0.199010742	0.960354311	OPC
58773	C1R	0.199010742	1.513205801	OPC
58774	CACNA1C	0.199068592	0.164332374	OPC
58775	C4orf47	0.199144808	0.616405433	OPC
58776	STT3A	0.199144808	0.709670121	OPC
58777	OPTN	0.199144808	0.3934843	OPC
58778	C9orf78	0.199163004	0.632982415	OPC
58779	ATRAID	0.199242722	0.503621194	OPC
58780	LRIG2	0.199408672	0.285428064	OPC
58781	CFDP1	0.199492577	0.14250723	OPC
58782	PLEKHA6	0.199632184	0.141978271	OPC
58783	IQCJ-SCHIP1	0.199632184	0.001657684	OPC
58784	ACOT7	0.200299668	0.49481357	OPC
58785	PCNXL2	0.200299668	-0.607448769	OPC
58786	RAMP2	0.200299668	0.990252939	OPC
58787	SIRPA	0.200299668	0.037409452	OPC
58788	NOTCH2	0.200420219	0.179474702	OPC
58789	ZNF227	0.200420219	0.278488867	OPC
58790	TOR3A	0.20149018	1.392217573	OPC
58791	CBR4	0.20149018	0.073966283	OPC
58792	ZNF821	0.20149018	0.12771776	OPC
58793	RPL13	0.20149018	0.095394606	OPC
58794	FEM1C	0.201927142	0.246909425	OPC
58795	ZBTB7C	0.201927142	0.268294268	OPC
58796	PSMD8	0.201927142	0.330773226	OPC
58797	CRTAC1	0.202255205	0.309126223	OPC
58798	ENOPH1	0.202417488	0.427633315	OPC
58799	CAPS	0.202567769	-2.987113184	OPC
58800	KCNAB2	0.202631188	0.702676631	OPC
58801	MCFD2	0.202631188	0.662919589	OPC
58802	C8orf34	0.202631188	0.716608583	OPC
58803	IPO5	0.202631188	0.468555631	OPC
58804	RPH3AL	0.202631188	-2.573686998	OPC
58805	PPIL4	0.202696537	0.291671984	OPC
58806	RHOJ	0.202881398	0.51317205	OPC
58807	H2AFY	0.203054211	0.310400432	OPC
58808	KCNN2	0.203062212	-0.054684796	OPC
58809	P4HB	0.203413299	0.231742431	OPC
58810	FAM181B	0.204368688	0.098411316	OPC
58811	SCAI	0.204746621	0.1858591	OPC
58812	RTN4RL2	0.204917737	1.127387021	OPC
58813	SLC16A1	0.204919777	0.489888716	OPC
58814	DKC1	0.205798663	0.232979739	OPC
58815	GPR89A	0.205872026	0.528970674	OPC
58816	RHOA	0.205936308	0.152454708	OPC
58817	ILKAP	0.206209229	0.141931884	OPC
58818	IFNAR1	0.206209229	0.357595407	OPC
58819	MMP16	0.206740594	-0.184980086	OPC
58820	KLHL9	0.206740594	-0.929143332	OPC
